Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
GOOGL,6mo,1h,853,300,1.1,0.3883800819813008,OK,1.27,1.24,1.0,0.0,1.51,1.44,0.0,0.0,2.41,2.29,0.0,0.0,1.91,1.76,1.0,0.0,0.63,0.61,0.0,0.0,0.92,0.69,1.0,0.0,0.68,0.41,0.0,0.0,0.19,0.5,1.0,1.0,0.12,0.46,0.0,1.0,0.37,0.36,0.0,0.0,0.23,0.39,1.0,1.0,0.65,0.27,0.0,0.0,0.82,0.3,1.0,0.0,1.14,0.59,0.0,0.0,0.44,1.03,1.0,1.0
GOOGL,6mo,1h,853,450,0.1,0.4997509823537749,OK,0.4,0.09,1.0,0.0,0.35,0.37,0.0,1.0,3.82,2.7,0.0,0.0,4.79,3.26,0.0,0.0,5.45,3.48,0.0,0.0,6.03,3.62,0.0,0.0,6.06,3.18,1.0,0.0,6.42,3.07,1.0,0.0,6.27,2.4,0.0,0.0,6.35,1.96,0.0,0.0,7.24,2.36,1.0,0.0,7.56,2.14,0.0,0.0,8.35,2.41,0.0,0.0,8.66,2.14,1.0,0.0,9.26,2.18,0.0,0.0
GOOGL,6mo,1h,853,600,1.6,0.46689012807464947,OK,1.12,1.05,0.0,0.0,1.35,1.19,1.0,0.0,1.02,0.77,0.0,0.0,1.27,0.92,1.0,0.0,0.88,1.34,0.0,1.0,1.51,2.07,1.0,1.0,1.85,2.51,1.0,1.0,2.32,3.07,0.0,1.0,1.97,2.81,0.0,1.0,2.16,3.1,1.0,1.0,2.02,3.06,0.0,1.0,3.59,4.74,1.0,1.0,4.38,5.64,1.0,1.0,5.25,6.62,0.0,1.0,5.71,7.19,1.0,1.0
GOOGL,6mo,1h,853,750,0.9,0.4665042402865637,OK,0.43,0.18,0.0,0.0,0.22,0.36,1.0,1.0,0.31,0.6,1.0,1.0,0.3,0.95,0.0,1.0,1.14,0.47,1.0,1.0,1.46,0.52,0.0,1.0,1.85,0.49,1.0,1.0,1.05,1.64,0.0,1.0,1.19,1.87,1.0,1.0,0.84,2.9,1.0,1.0,0.09,3.86,1.0,1.0,0.11,4.27,1.0,1.0,0.6,3.98,0.0,1.0,1.02,3.97,0.0,1.0,2.12,3.33,0.0,1.0
AMZN,5y,1d,1255,150,0.3,0.26542145539293527,OK,1.65,1.28,1.0,1.0,0.91,0.87,1.0,1.0,2.99,0.96,0.0,0.0,3.69,0.75,1.0,0.0,4.45,0.49,1.0,0.0,4.3,0.84,1.0,1.0,6.26,0.85,1.0,1.0,4.72,3.23,1.0,1.0,5.24,4.37,1.0,1.0,8.8,2.3,1.0,1.0,8.65,4.59,0.0,1.0,8.4,7.29,1.0,1.0,4.29,15.02,1.0,1.0,3.83,18.89,1.0,1.0,4.81,21.43,0.0,1.0
AMZN,5y,1d,1255,170,0.3,0.36222924029124925,OK,1.67,2.18,0.0,1.0,3.52,4.83,1.0,1.0,10.05,12.37,1.0,1.0,12.71,16.16,1.0,1.0,13.94,18.64,0.0,1.0,6.9,12.6,0.0,1.0,2.6,9.48,1.0,1.0,6.94,11.89,0.0,1.0,5.92,3.48,0.0,1.0,7.85,3.2,1.0,1.0,6.23,7.12,0.0,1.0,10.09,5.03,0.0,1.0,10.21,7.54,1.0,1.0,9.02,12.03,1.0,1.0,14.73,8.29,0.0,1.0
AMZN,5y,1d,1255,190,0.1,0.5019305018303568,OK,3.11,3.1,1.0,0.0,1.13,1.08,1.0,0.0,3.62,3.5,0.0,0.0,8.03,7.83,0.0,0.0,4.53,4.22,1.0,0.0,4.81,4.37,0.0,0.0,6.65,6.04,0.0,0.0,13.28,12.43,0.0,0.0,16.65,15.53,1.0,0.0,10.1,8.78,0.0,0.0,11.62,9.99,1.0,0.0,4.32,2.49,1.0,0.0,0.63,1.47,1.0,1.0,0.7,3.13,0.0,1.0,0.33,3.17,1.0,1.0
AMZN,5y,1d,1255,210,0.2,0.5087510834954054,OK,2.08,1.92,0.0,0.0,7.31,6.2,0.0,0.0,11.52,9.82,0.0,0.0,13.66,11.34,1.0,0.0,14.35,11.38,0.0,0.0,17.51,13.97,0.0,0.0,15.94,11.61,1.0,0.0,17.29,12.29,0.0,0.0,15.7,9.81,1.0,0.0,13.66,6.78,1.0,0.0,11.55,3.6,1.0,0.0,13.92,5.26,1.0,0.0,15.78,6.36,0.0,0.0,14.29,3.69,1.0,0.0,11.78,0.59,0.0,0.0
AMZN,5y,1d,1255,230,1.4,0.4084210280724313,OK,2.27,2.32,1.0,1.0,1.24,1.26,1.0,1.0,1.72,1.7,0.0,0.0,1.96,2.23,1.0,1.0,6.0,6.37,0.0,1.0,10.82,11.3,1.0,1.0,14.94,15.55,1.0,1.0,23.41,24.19,1.0,1.0,26.75,27.67,1.0,1.0,37.13,38.28,1.0,1.0,42.89,44.24,1.0,1.0,39.06,40.54,0.0,1.0,35.05,36.64,0.0,1.0,42.22,44.07,0.0,1.0,41.57,43.59,1.0,1.0
AMZN,5y,1d,1255,250,0.3,0.5372703659214197,OK,1.29,1.65,1.0,1.0,7.55,2.76,0.0,0.0,13.84,3.76,0.0,0.0,13.14,1.47,0.0,1.0,17.41,1.13,1.0,1.0,19.8,3.2,0.0,1.0,29.03,3.79,0.0,0.0,37.22,10.05,0.0,0.0,42.2,12.2,1.0,0.0,45.61,12.19,1.0,0.0,46.74,8.28,1.0,0.0,44.61,2.86,1.0,1.0,47.55,3.69,0.0,1.0,51.33,3.68,0.0,1.0,56.62,0.12,0.0,0.0
AMZN,5y,1d,1255,270,0.1,0.5740652143733538,OK,3.35,3.7,1.0,1.0,14.51,15.41,1.0,1.0,15.82,17.23,0.0,1.0,15.34,17.23,0.0,1.0,10.77,13.04,0.0,1.0,4.95,7.5,0.0,1.0,8.52,11.58,1.0,1.0,10.84,14.37,1.0,1.0,6.57,10.32,0.0,1.0,2.71,6.66,0.0,1.0,3.95,8.26,1.0,1.0,7.27,12.01,0.0,1.0,4.84,9.75,0.0,1.0,1.99,6.09,0.0,1.0,5.4,0.75,0.0,0.0
AMZN,5y,1d,1255,290,0.2,0.4993050111473351,OK,2.35,2.39,1.0,1.0,5.88,5.94,1.0,1.0,3.77,3.8,1.0,1.0,1.9,1.92,1.0,1.0,5.82,5.95,1.0,1.0,4.18,4.47,0.0,1.0,2.54,2.58,1.0,1.0,8.63,9.33,1.0,1.0,12.74,13.68,0.0,1.0,16.31,17.51,1.0,1.0,15.39,16.97,0.0,1.0,15.05,17.04,1.0,1.0,15.7,18.12,1.0,1.0,16.29,19.2,1.0,1.0,14.66,18.19,1.0,1.0
AMZN,5y,1d,1255,310,0.1,0.5034950575381295,OK,3.47,1.76,0.0,0.0,5.8,1.76,1.0,1.0,7.03,1.03,1.0,1.0,8.43,0.98,1.0,1.0,12.87,0.26,1.0,0.0,21.84,5.08,0.0,0.0,27.52,6.63,1.0,0.0,31.57,6.45,0.0,0.0,41.1,10.3,0.0,0.0,48.58,12.0,1.0,0.0,54.99,12.43,0.0,0.0,57.81,9.97,1.0,0.0,58.28,5.73,1.0,0.0,74.76,11.66,1.0,0.0,87.22,14.16,0.0,0.0
AMZN,5y,1d,1255,330,0.5,0.5082982157161003,OK,1.2,0.8,0.0,0.0,0.45,1.41,1.0,1.0,3.7,5.21,1.0,1.0,2.36,0.68,1.0,1.0,5.38,2.35,0.0,0.0,7.43,3.57,0.0,0.0,13.32,8.39,0.0,0.0,17.72,11.67,1.0,0.0,17.0,10.02,1.0,0.0,20.47,12.23,0.0,0.0,16.99,7.93,1.0,0.0,16.06,5.97,0.0,0.0,24.03,12.01,0.0,0.0,27.19,13.56,1.0,0.0,32.16,16.58,0.0,0.0
AMZN,5y,1d,1255,350,0.6,0.49912477864380433,OK,5.0,4.58,0.0,0.0,7.3,6.32,1.0,0.0,2.63,0.98,1.0,0.0,1.91,0.4,0.0,1.0,2.4,3.06,1.0,1.0,5.33,1.79,0.0,0.0,6.08,1.88,0.0,0.0,10.2,5.49,0.0,0.0,9.75,4.3,1.0,0.0,3.28,5.56,1.0,1.0,5.39,13.53,1.0,1.0,14.72,24.6,1.0,1.0,13.67,24.51,1.0,1.0,16.17,28.38,1.0,1.0,2.7,14.53,0.0,1.0
AMZN,5y,1d,1255,370,0.5,0.9339375512252136,OK,3.01,3.89,1.0,1.0,11.75,14.03,1.0,1.0,10.33,13.94,1.0,1.0,12.35,17.49,1.0,1.0,2.41,4.81,0.0,1.0,2.41,4.76,0.0,1.0,1.0,7.75,1.0,1.0,0.54,10.85,1.0,1.0,1.45,10.41,0.0,1.0,2.96,10.39,0.0,1.0,5.23,9.5,0.0,1.0,7.14,9.07,1.0,1.0,3.39,15.4,1.0,1.0,4.82,15.68,0.0,1.0,6.95,15.14,0.0,1.0
AMZN,5y,1d,1255,390,0.6,0.5383460870940016,OK,2.44,2.17,0.0,0.0,2.96,0.91,1.0,0.0,1.4,4.84,1.0,1.0,1.38,5.1,0.0,1.0,1.4,4.6,0.0,1.0,5.07,2.08,1.0,1.0,2.25,6.57,1.0,1.0,0.52,10.46,0.0,1.0,1.8,10.2,1.0,1.0,1.96,11.67,1.0,1.0,2.11,13.22,0.0,1.0,5.82,10.66,0.0,1.0,6.48,11.69,1.0,1.0,10.77,8.34,0.0,1.0,17.68,2.87,0.0,0.0
AMZN,5y,1d,1255,410,0.6,0.5242547099847619,OK,1.78,1.42,0.0,0.0,4.75,2.19,0.0,0.0,5.37,1.28,1.0,0.0,9.66,4.24,0.0,0.0,16.61,10.14,0.0,0.0,21.64,14.1,0.0,0.0,22.25,13.28,1.0,0.0,23.36,12.98,0.0,0.0,25.91,14.32,1.0,0.0,28.23,15.43,0.0,0.0,31.83,18.1,1.0,0.0,34.91,20.25,0.0,0.0,38.49,23.07,1.0,0.0,36.32,18.7,1.0,0.0,35.77,16.24,1.0,0.0
AMZN,5y,1d,1255,430,0.7,0.5016899533845525,OK,1.94,2.14,0.0,1.0,4.25,4.72,1.0,1.0,7.34,8.08,0.0,1.0,1.75,2.86,0.0,1.0,1.6,0.91,0.0,0.0,2.59,0.99,1.0,1.0,1.11,1.2,1.0,1.0,4.43,1.58,0.0,0.0,7.67,4.24,1.0,0.0,8.83,4.83,0.0,0.0,10.17,5.56,1.0,0.0,13.01,7.67,0.0,0.0,11.06,5.19,0.0,0.0,12.46,5.85,1.0,0.0,15.99,8.46,0.0,0.0
AMZN,5y,1d,1255,450,0.7,0.49625124176196644,OK,0.64,0.53,0.0,0.0,1.2,1.47,1.0,1.0,1.28,0.87,1.0,0.0,0.79,0.25,0.0,0.0,1.52,2.2,1.0,1.0,1.33,1.31,0.0,0.0,5.54,4.67,0.0,0.0,5.88,4.91,1.0,0.0,7.23,6.17,1.0,0.0,6.16,5.0,1.0,0.0,5.5,4.24,1.0,0.0,8.83,7.53,0.0,0.0,10.43,9.09,1.0,0.0,10.19,8.79,1.0,0.0,9.91,8.44,0.0,0.0
AMZN,5y,1d,1255,470,0.7,0.49955622014475426,OK,0.71,0.5,0.0,0.0,2.47,2.95,1.0,1.0,3.82,4.59,0.0,1.0,3.18,4.27,0.0,1.0,2.47,3.9,1.0,1.0,1.16,1.05,0.0,0.0,2.07,4.22,1.0,1.0,1.73,4.28,0.0,1.0,2.77,5.69,0.0,1.0,4.66,7.93,0.0,1.0,1.61,5.43,1.0,1.0,4.64,8.79,0.0,1.0,0.64,4.57,1.0,1.0,0.16,5.48,1.0,1.0,1.43,7.2,1.0,1.0
AMZN,5y,1d,1255,490,0.7,0.4996417898266259,OK,2.9,2.36,1.0,0.0,2.22,2.0,0.0,0.0,5.39,3.28,1.0,0.0,5.21,2.3,1.0,0.0,4.15,0.44,1.0,0.0,2.48,2.0,1.0,1.0,1.09,4.5,0.0,1.0,0.75,5.41,1.0,1.0,2.29,9.07,1.0,1.0,0.78,8.14,0.0,1.0,0.51,8.33,1.0,1.0,1.91,9.61,1.0,1.0,1.84,12.31,0.0,1.0,2.67,14.0,1.0,1.0,3.47,15.67,1.0,1.0
AMZN,5y,1d,1255,510,0.7,0.49798530428583826,OK,0.51,0.75,1.0,1.0,1.91,2.13,1.0,1.0,2.31,5.04,0.0,1.0,3.15,6.88,1.0,1.0,3.96,8.69,1.0,1.0,0.93,6.28,1.0,1.0,0.94,7.98,1.0,1.0,0.92,9.11,0.0,1.0,0.97,8.94,0.0,1.0,2.66,8.21,0.0,1.0,0.66,11.35,0.0,1.0,3.05,10.32,1.0,1.0,4.35,10.48,0.0,1.0,4.39,11.73,0.0,1.0,6.72,11.09,0.0,1.0
AMZN,5y,1d,1255,530,0.7,0.496637645099898,OK,2.98,3.78,0.0,1.0,0.73,2.67,1.0,1.0,0.74,2.83,0.0,1.0,0.36,4.19,0.0,1.0,2.01,3.5,0.0,1.0,4.04,2.81,0.0,1.0,4.29,3.82,1.0,1.0,1.98,7.18,1.0,1.0,4.38,6.28,0.0,1.0,6.31,5.86,0.0,1.0,10.5,3.53,0.0,1.0,12.78,2.96,0.0,1.0,13.08,4.12,1.0,1.0,12.68,5.91,0.0,1.0,18.11,2.9,1.0,1.0
AMZN,5y,1d,1255,550,0.7,0.4950091370199894,OK,1.15,0.47,0.0,0.0,2.72,1.03,0.0,0.0,2.48,1.52,1.0,1.0,1.57,2.05,0.0,1.0,5.89,1.09,1.0,0.0,2.37,7.75,1.0,1.0,1.02,6.43,0.0,1.0,1.47,6.16,0.0,1.0,2.13,6.57,0.0,1.0,6.79,3.39,0.0,1.0,8.48,2.98,1.0,1.0,8.98,3.65,1.0,1.0,12.22,1.95,1.0,1.0,12.33,3.03,1.0,1.0,11.62,4.81,1.0,1.0
AMZN,5y,1d,1255,570,0.8,0.4044080071029123,OK,0.59,0.55,1.0,1.0,0.65,0.67,1.0,1.0,3.22,1.08,1.0,0.0,2.88,0.66,1.0,1.0,1.8,1.86,1.0,1.0,1.75,2.7,0.0,1.0,3.4,1.91,1.0,1.0,1.54,4.72,1.0,1.0,1.06,6.32,1.0,1.0,1.76,5.99,0.0,1.0,5.25,3.47,0.0,1.0,11.43,2.28,0.0,0.0,14.18,2.91,1.0,0.0,19.05,6.35,0.0,0.0,19.59,5.87,1.0,0.0
AMZN,5y,1d,1255,590,0.3,0.43164142293459973,OK,1.68,1.15,0.0,0.0,7.46,6.16,0.0,0.0,9.92,7.84,1.0,0.0,14.41,11.44,0.0,0.0,14.71,10.94,1.0,0.0,15.1,10.5,0.0,0.0,16.46,11.0,0.0,0.0,15.82,9.59,1.0,0.0,14.42,7.46,1.0,0.0,14.93,7.13,0.0,0.0,14.96,6.35,0.0,0.0,19.22,9.45,1.0,0.0,22.43,11.54,1.0,0.0,24.37,12.43,0.0,0.0,26.7,13.66,1.0,0.0
AMZN,5y,1d,1255,610,0.8,0.17528395667098734,OK,1.61,1.68,0.0,1.0,1.36,1.19,1.0,0.0,3.4,3.12,1.0,0.0,4.32,3.94,0.0,0.0,5.56,5.08,1.0,0.0,1.79,2.34,1.0,1.0,5.0,5.63,1.0,1.0,6.03,6.74,1.0,1.0,8.07,8.85,0.0,1.0,7.76,8.64,1.0,1.0,9.03,9.98,1.0,1.0,8.2,9.25,0.0,1.0,9.77,10.89,1.0,1.0,9.46,10.67,1.0,1.0,10.57,11.85,1.0,1.0
AMZN,5y,1d,1255,630,0.8,0.3544353853554596,OK,1.0,1.11,1.0,1.0,1.19,0.38,0.0,0.0,0.21,1.44,1.0,1.0,0.86,1.19,1.0,1.0,0.34,2.49,1.0,1.0,0.51,2.12,0.0,1.0,1.06,2.05,1.0,1.0,2.03,1.57,1.0,1.0,2.63,1.46,1.0,1.0,2.44,2.11,0.0,1.0,1.89,3.1,1.0,1.0,2.01,3.45,1.0,1.0,0.99,6.74,0.0,1.0,0.44,6.15,1.0,1.0,0.31,6.42,0.0,1.0
AMZN,5y,1d,1255,650,0.8,0.28443611680978487,OK,1.31,1.53,1.0,1.0,1.36,1.88,1.0,1.0,4.43,5.22,0.0,1.0,3.53,4.63,1.0,1.0,3.51,4.9,0.0,1.0,3.18,4.87,1.0,1.0,1.31,3.34,0.0,1.0,2.0,1.33,0.0,0.0,1.87,1.3,1.0,1.0,1.42,4.36,1.0,1.0,2.61,5.82,0.0,1.0,0.71,4.29,0.0,1.0,1.67,5.52,1.0,1.0,1.97,6.12,1.0,1.0,2.85,7.26,1.0,1.0
AMZN,5y,1d,1255,670,1.0,0.2757498121053263,OK,0.5,0.76,0.0,1.0,1.45,0.85,0.0,0.0,0.51,0.59,1.0,1.0,0.31,1.07,1.0,1.0,0.69,2.27,1.0,1.0,2.14,4.03,1.0,1.0,1.3,2.13,0.0,1.0,4.52,7.0,1.0,1.0,6.68,9.43,0.0,1.0,6.61,9.67,0.0,1.0,8.01,11.34,0.0,1.0,5.74,9.47,1.0,1.0,5.32,9.39,0.0,1.0,3.96,8.4,1.0,1.0,7.45,12.05,1.0,1.0
AMZN,5y,1d,1255,690,0.7,0.322682837351834,OK,1.63,2.05,0.0,1.0,1.02,0.69,1.0,1.0,1.69,0.11,0.0,0.0,3.39,1.2,1.0,0.0,0.15,2.83,1.0,1.0,0.8,2.47,0.0,1.0,0.92,2.92,1.0,1.0,0.33,4.53,0.0,1.0,2.77,2.29,0.0,1.0,2.05,3.54,0.0,1.0,4.08,2.2,1.0,1.0,2.35,4.4,1.0,1.0,4.85,2.64,1.0,1.0,3.95,4.05,1.0,1.0,3.7,4.86,1.0,1.0
AMZN,5y,1d,1255,710,0.7,0.2850995268606908,OK,1.31,1.0,1.0,1.0,0.52,1.29,1.0,1.0,1.76,0.52,1.0,0.0,0.73,0.94,1.0,1.0,0.34,1.77,1.0,1.0,0.52,2.04,0.0,1.0,0.36,2.64,1.0,1.0,0.42,3.03,0.0,1.0,0.79,3.23,0.0,1.0,1.01,5.28,1.0,1.0,0.91,5.63,1.0,1.0,1.39,6.52,0.0,1.0,1.29,4.43,0.0,1.0,3.58,2.72,0.0,1.0,6.63,0.74,1.0,1.0
AMZN,5y,1d,1255,730,0.7,0.3093783269164452,OK,0.04,0.33,1.0,1.0,0.89,1.27,0.0,1.0,2.18,0.94,0.0,0.0,4.48,2.74,0.0,0.0,7.52,5.27,1.0,0.0,6.72,4.01,0.0,0.0,8.08,4.87,1.0,0.0,7.76,4.08,0.0,0.0,5.94,1.86,1.0,0.0,3.23,1.2,1.0,1.0,3.19,1.69,0.0,1.0,3.6,1.75,0.0,1.0,5.01,0.87,1.0,1.0,6.65,0.64,0.0,0.0,7.54,0.58,0.0,0.0
AMZN,5y,1d,1255,750,0.7,0.23680719924310523,OK,0.41,0.2,0.0,0.0,0.67,0.54,0.0,0.0,1.9,1.01,1.0,0.0,3.34,2.11,0.0,0.0,4.07,2.49,0.0,0.0,4.96,3.04,0.0,0.0,6.62,4.31,0.0,0.0,6.28,3.63,0.0,0.0,9.16,6.09,0.0,0.0,8.93,5.51,1.0,0.0,6.75,3.05,1.0,0.0,5.64,1.63,1.0,0.0,5.22,0.88,0.0,0.0,7.48,2.7,0.0,0.0,8.04,2.87,0.0,0.0
AMZN,5y,1d,1255,770,0.9,0.2689599975764266,OK,2.12,2.06,0.0,0.0,3.55,3.41,0.0,0.0,4.36,4.13,1.0,0.0,2.73,2.4,1.0,0.0,2.68,2.23,1.0,0.0,4.95,4.39,0.0,0.0,4.26,3.56,0.0,0.0,9.16,8.36,0.0,0.0,9.07,8.13,0.0,0.0,10.86,9.78,1.0,0.0,11.41,10.17,1.0,0.0,11.54,10.13,0.0,0.0,9.55,7.92,1.0,0.0,8.86,7.02,0.0,0.0,5.62,3.49,1.0,0.0
AMZN,5y,1d,1255,790,0.2,0.44602927866483055,OK,0.91,1.03,0.0,1.0,0.72,0.99,1.0,1.0,1.87,1.45,0.0,0.0,3.0,2.45,1.0,0.0,7.03,6.34,0.0,0.0,8.88,8.07,0.0,0.0,8.54,7.63,0.0,0.0,10.06,9.07,1.0,0.0,9.35,8.3,0.0,0.0,7.6,6.51,0.0,0.0,21.46,20.2,0.0,0.0,23.0,21.71,1.0,0.0,20.03,18.77,0.0,0.0,18.5,17.27,0.0,0.0,14.87,13.71,0.0,0.0
AMZN,5y,1d,1255,810,0.9,0.3107399752576295,OK,11.77,11.97,1.0,1.0,12.88,13.38,0.0,1.0,9.87,10.64,0.0,1.0,8.18,9.24,0.0,1.0,4.6,5.93,0.0,1.0,2.02,3.62,0.0,1.0,0.66,2.55,0.0,1.0,1.99,4.24,0.0,1.0,2.99,5.6,1.0,1.0,4.34,7.36,0.0,1.0,0.55,3.78,1.0,1.0,1.41,4.84,0.0,1.0,2.07,6.17,0.0,1.0,3.14,1.38,0.0,0.0,5.98,1.43,1.0,0.0
AMZN,5y,1d,1255,830,0.8,0.3896045663214152,OK,3.36,2.96,1.0,0.0,2.92,1.97,0.0,0.0,2.26,1.15,0.0,0.0,7.46,5.43,0.0,0.0,10.39,7.83,1.0,0.0,10.57,7.4,0.0,0.0,12.25,8.51,0.0,0.0,14.95,10.7,0.0,0.0,15.8,10.93,1.0,0.0,14.82,9.2,1.0,0.0,13.76,7.33,1.0,0.0,13.36,6.12,1.0,0.0,14.22,6.26,1.0,0.0,15.12,6.42,0.0,0.0,17.59,8.31,0.0,0.0
AMZN,5y,1d,1255,850,0.8,0.3602498978631362,OK,1.0,1.21,1.0,1.0,2.03,2.52,1.0,1.0,1.59,2.37,1.0,1.0,1.1,2.19,0.0,1.0,1.25,0.58,0.0,0.0,1.52,0.19,0.0,1.0,1.64,0.41,0.0,1.0,2.93,0.56,0.0,0.0,2.33,1.34,1.0,1.0,2.66,0.46,0.0,1.0,4.33,0.86,0.0,0.0,4.67,1.66,1.0,1.0,8.61,4.51,1.0,0.0,11.86,7.51,0.0,0.0,14.73,10.11,1.0,0.0
AMZN,5y,1d,1255,870,0.8,0.3690959173763609,OK,1.18,0.93,0.0,0.0,1.56,1.65,1.0,1.0,5.5,4.58,1.0,0.0,8.81,7.57,0.0,0.0,11.74,10.18,1.0,0.0,11.6,9.64,0.0,0.0,14.03,11.73,1.0,0.0,9.93,7.09,1.0,0.0,11.07,7.81,1.0,0.0,8.84,5.02,1.0,0.0,12.37,8.2,0.0,0.0,13.78,9.18,0.0,0.0,16.41,11.43,0.0,0.0,19.67,14.37,0.0,0.0,22.71,17.09,1.0,0.0
AMZN,5y,1d,1255,890,0.8,0.36484193771814444,OK,3.83,3.66,0.0,0.0,5.09,4.69,0.0,0.0,7.69,7.05,0.0,0.0,11.0,10.13,0.0,0.0,14.07,12.99,1.0,0.0,14.73,13.4,0.0,0.0,15.21,13.62,1.0,0.0,16.88,15.05,1.0,0.0,13.37,11.17,0.0,0.0,14.85,12.39,0.0,0.0,16.29,13.56,1.0,0.0,14.53,11.41,1.0,0.0,13.8,10.32,0.0,0.0,16.45,12.74,0.0,0.0,15.38,11.26,0.0,0.0
AMZN,5y,1d,1255,910,0.6,0.6753220901601468,OK,1.23,1.31,0.0,1.0,1.32,1.14,0.0,0.0,2.66,2.39,1.0,0.0,0.74,0.75,1.0,1.0,1.74,1.32,1.0,0.0,3.39,2.91,0.0,0.0,2.59,2.06,1.0,0.0,1.36,1.19,1.0,1.0,2.78,3.34,1.0,1.0,3.72,4.28,0.0,1.0,4.38,4.95,0.0,1.0,4.02,4.57,1.0,1.0,4.73,5.26,1.0,1.0,5.37,5.86,1.0,1.0,3.31,3.78,1.0,1.0
AMZN,5y,1d,1255,930,1.0,0.3086579324546062,OK,0.71,0.81,1.0,1.0,0.55,0.51,0.0,0.0,0.76,1.14,0.0,1.0,1.27,1.77,0.0,1.0,2.12,2.08,0.0,0.0,1.59,0.82,0.0,0.0,3.19,2.27,1.0,0.0,4.22,3.16,0.0,0.0,5.7,4.5,0.0,0.0,10.82,9.42,0.0,0.0,11.5,9.96,1.0,0.0,13.26,11.57,1.0,0.0,16.78,14.89,0.0,0.0,16.88,14.86,0.0,0.0,21.53,19.29,0.0,0.0
AMZN,5y,1d,1255,950,1.0,0.40432015036597097,OK,0.64,0.4,0.0,0.0,0.93,1.05,0.0,1.0,3.15,4.06,1.0,1.0,2.77,4.04,1.0,1.0,6.36,8.05,1.0,1.0,5.52,7.57,0.0,1.0,6.11,8.58,0.0,1.0,6.6,9.49,1.0,1.0,5.65,8.95,1.0,1.0,2.89,6.53,0.0,1.0,1.03,4.58,1.0,1.0,3.45,8.0,1.0,1.0,6.09,11.24,0.0,1.0,8.11,13.87,1.0,1.0,16.13,22.88,0.0,1.0
AMZN,5y,1d,1255,970,1.0,0.4106459096584786,OK,1.0,1.13,1.0,1.0,2.33,3.21,1.0,1.0,4.87,6.3,0.0,1.0,6.79,8.81,1.0,1.0,14.63,17.42,0.0,1.0,9.46,12.73,0.0,1.0,7.21,11.05,0.0,1.0,7.88,12.39,1.0,1.0,11.8,17.18,1.0,1.0,13.26,19.42,0.0,1.0,4.38,10.76,0.0,1.0,1.06,7.92,1.0,1.0,1.72,9.34,1.0,1.0,1.19,6.93,1.0,1.0,0.46,9.47,1.0,1.0
AMZN,5y,1d,1255,990,0.8,0.3919395272347698,OK,6.32,5.64,0.0,0.0,9.63,8.05,1.0,0.0,9.38,6.84,1.0,0.0,12.32,8.9,1.0,0.0,11.22,6.73,1.0,0.0,14.38,9.03,0.0,0.0,19.66,13.65,0.0,0.0,24.5,17.85,1.0,0.0,23.47,15.68,0.0,0.0,24.35,15.57,1.0,0.0,24.23,14.31,0.0,0.0,25.76,14.89,0.0,0.0,27.42,15.61,0.0,0.0,28.68,15.86,0.0,0.0,29.95,16.12,0.0,0.0
AMZN,5y,1d,1255,1010,0.9,0.4410658934172894,OK,0.65,0.97,0.0,1.0,1.34,1.24,0.0,0.0,1.75,0.55,0.0,0.0,2.51,0.85,0.0,0.0,3.28,1.16,0.0,0.0,5.7,3.15,0.0,0.0,9.04,6.09,0.0,0.0,7.81,4.29,0.0,0.0,8.69,4.68,0.0,0.0,9.04,4.49,1.0,0.0,7.6,2.4,1.0,0.0,9.6,3.91,1.0,0.0,13.35,7.31,0.0,0.0,13.82,7.21,0.0,0.0,15.07,7.93,0.0,0.0
AMZN,5y,1d,1255,1030,0.9,0.34766249573864866,OK,1.41,1.65,1.0,1.0,0.5,0.18,1.0,1.0,4.34,3.47,0.0,0.0,4.57,3.37,0.0,0.0,5.66,4.12,0.0,0.0,5.91,4.01,1.0,0.0,6.71,4.44,1.0,0.0,8.31,5.7,0.0,0.0,8.45,5.45,1.0,0.0,8.95,5.55,0.0,0.0,10.7,6.95,1.0,0.0,11.84,7.7,0.0,0.0,12.97,8.44,0.0,0.0,12.83,7.84,1.0,0.0,10.73,5.13,1.0,0.0
